id,created,updated,title,content,tags,product,topic,locale,answers,creator,is_solved,solved_by,num_answers
1295669,2020-07-20 07:12:14 -0800,2020-07-20T07:12:14Z,Facebook messenger on sidebar in firefox,<p>Hello How can I install the Facebook Messenger in Firefox? </p>,customization;,firefox-private-network,manage-account-and-settings,en-US,"",richard123mein,false,false,0
1295634,2020-07-19 21:06:54 -0800,2020-07-19T22:35:36Z,VPN for Win7,"<p>JEEZUS H. KRIST! </p><p>I just want to know if the VPN works with Win7 64 bit. But it brings up 69 topics which ARE NOT Germane to the subject! If I don't get some damn answers I'll just quit this bullshit VPN! I don't have TIME to dig and drill down looking for a NON EXISTANT FAQ!  </p><p>Mozilla HAS to do better! I got it to work on my computer and our 2 cell phones but the wife's computer is on Win7 and there is NO WAY IN HELL I'll ever go to Win10 on it. In fact, if Asus did not CRIPPLE my new motherboard on PURPOSE making it ONLY run on Win10... I would not have installed that piece of Microsoft CRAP! </p>",fix-problems;,firefox-private-network,fix-problems,en-US,1334364;,dklidia,true,jscher2000,1
1295534,2020-07-19 01:16:05 -0800,2020-07-19T01:16:05Z,Microsoft Your Phone Problem with Mozilla VPN,"<p>I have just installed Mozilla VPN on my Windows 10 PC and Android 10 Smart phone and have one annoying problem. I use Microsoft Your Phone on my PC and cannot see my Phone Screen with the VPN turned on - message is 'Connect to the same WiFi'.  However i am able to see / use Notifications, Messages, Photos &amp; Calls without problem. Local Network Access is ticked but I can't see any other setting to get round this issues. </p>",fix-problems;,firefox-private-network,fix-problems,en-US,"",bill149,false,false,0
1295515,2020-07-18 19:46:28 -0800,2020-07-18T20:58:27Z,yas i can work with your company,<p>Ya i can </p>,get-started;,firefox-private-network,get-started,en-US,1334063;,afz24002,false,false,1
1295514,2020-07-18 19:44:43 -0800,2020-07-18T19:44:43Z,yas i can work with your company,<p>Ya i can </p>,get-started;,firefox-private-network,get-started,en-US,"",afz24002,false,false,0
1295377,2020-07-17 11:00:09 -0800,2020-07-17T11:01:45Z,+989166615393,<p><strong>bold text</strong>Remover all history </p>,fix-problems;,firefox-private-network,fix-problems,en-US,1333676;,user2771637,true,user2771637,1
